solve time,all time,satisfiable,size,solutions,demands,wavelengths,graph
0.2846243418753147,1.1188769899308681,true,2051,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.30133576318621635,1.1435705348849297,true,10385,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.41747016459703445,1.355269193649292,true,16458,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.8325665555894375,2.48039011657238,true,11607,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
1.202241875231266,2.8521897047758102,true,46787,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
1.2348823212087154,2.9640538208186626,true,46809,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
1.8421307429671288,3.716960959136486,true,112728,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
5.891127493232489,8.036871142685413,true,772030,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
16.469850581139326,19.320257801562548,true,772051,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Ai3.gml
0.3525276370346546,0.37163176015019417,true,50,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.3542052358388901,0.723434891551733,true,99,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.40665869787335396,1.1458708718419075,true,151,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.34927891567349434,1.0370358526706696,true,201,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.372519813477993,1.1052991896867752,true,250,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.36977437883615494,1.0925767794251442,true,300,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.3791963718831539,1.1137234941124916,true,356,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.3916160874068737,1.1637212112545967,true,431,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.40604671835899353,1.2030120380222797,true,484,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.42458562552928925,1.246390476822853,true,538,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.45048170164227486,1.29993537068367,true,650,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.4869111180305481,1.4566233269870281,true,702,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.4742855057120323,1.4065431617200375,true,791,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.5413763634860516,1.5915060490369797,true,961,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.5958244353532791,2.2458986565470695,true,2057,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.6399545483291149,2.440546628087759,true,2512,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.6679834574460983,2.4826698303222656,true,2948,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.7374168075621128,2.764835812151432,true,4646,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.7303137145936489,2.721514265984297,true,4767,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.8543193116784096,3.1132115498185158,true,5107,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
2.094389371573925,5.199039284139872,true,33220,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
2.7100697457790375,6.2048062570393085,true,41358,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
3.419750113040209,7.220391560345888,true,70160,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
42.08925595134497,49.421408236026764,true,914560,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
60.0755889005959,67.83882184326649,true,1443086,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Amres.gml
0.3848104439675808,0.4120456911623478,true,60,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.39181629195809364,0.4192262999713421,true,119,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.35566235333681107,0.3808898255228996,true,178,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.4065195843577385,0.4340781420469284,true,237,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.368753831833601,0.39424942433834076,true,296,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.7090803682804108,1.1900789439678192,true,353,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.4780028276145458,0.9508190080523491,true,412,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.4829857610166073,0.9561449624598026,true,477,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.4474279172718525,0.8940180838108063,true,537,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.648794386535883,1.18632872402668,true,595,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.5503356531262398,1.0778464898467064,true,661,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.5203556753695011,1.040786698460579,true,720,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.6088225059211254,1.2084461189806461,true,815,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.6249738112092018,1.866091299802065,true,1320,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.6571619063615799,1.945453006774187,true,1849,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.648212343454361,1.8877410031855106,true,2109,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.7763346545398235,2.2211268693208694,true,3074,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
1.063238300383091,3.7972529157996178,true,14708,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
3.8572590351104736,7.462173223495483,true,92437,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
12.94393839687109,22.57176824659109,true,410759,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
18.48829196766019,27.961910538375378,true,497722,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
49.98866622522473,84.55159767717123,true,674571,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
62.39318611845374,97.26360531523824,true,1288885,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
166.80892477557063,203.84398480132222,true,7636774,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
1831.0321855843067,2294.450194299221,true,14928061,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arn.gml
0.015974722802639008,0.016100503504276276,true,13,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.021011043339967728,0.021163210272789,true,36,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.019828330725431442,0.0200042724609375,true,55,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.021716177463531494,0.04315400496125221,true,197,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.025696638971567154,0.04769231006503105,true,241,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.028402891010046005,0.056319985538721085,true,295,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.029555760324001312,0.08043044432997704,true,765,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.034237079322338104,0.09249259158968925,true,2523,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.05726692080497742,0.13680684939026833,true,4664,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.10671316459774971,0.2893091179430485,true,14492,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.14153022319078445,0.3244140185415745,true,17768,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.36722107231616974,0.974828589707613,true,31923,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.7013938389718533,1.4841417744755745,true,88854,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
2.0834494307637215,3.5644031576812267,true,213957,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
3.481219507753849,7.641505300998688,true,295746,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
6.298275522887707,11.09273936226964,true,632134,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
12.26124843209982,18.052568163722754,true,681638,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
22.9460963383317,29.915984131395817,true,1603562,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
56.34925538673997,66.28377274796367,true,3744263,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
229.86100905761123,254.07508793473244,true,19320972,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
684.9350545369089,732.2083108685911,true,36921427,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
1732.5909791141748,1794.6703815571964,true,70072474,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
8380.589565414935,8572.842273380607,true,253307761,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet196912.gml
0.04110194742679596,0.04212398827075958,true,29,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
0.042410507798194885,0.04347778111696243,true,74,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
0.04419269785284996,0.04557916894555092,true,112,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
0.044579654932022095,0.04602324217557907,true,105,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
0.0527818389236927,0.10306764394044876,true,479,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
0.06602775678038597,0.19272228330373764,true,1783,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
0.07150817289948463,0.1961573362350464,true,6645,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
0.09470672532916069,0.23704903945326805,true,14817,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
0.1584063097834587,0.3291067071259022,true,45239,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
0.77154241502285,1.4214136227965355,true,357101,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
2.733878467231989,6.066225994378328,true,706176,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
4.898638632148504,8.114233948290348,true,774598,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
19.860220689326525,41.50600669160485,true,2073314,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
41.75971972197294,75.18040981516242,true,3352641,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
87.68049850687385,131.49273394048214,true,15412291,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
338.9316496066749,686.0965887606144,true,42645959,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
691.1323045566678,1691.3153014332056,true,43020318,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
1726.9178770519793,2897.331314995885,true,426300015,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Arpanet19706.gml
0.23499064520001411,0.2357090823352337,true,52,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.21232003718614578,0.22677285596728325,true,103,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.2171257734298706,0.23198013380169868,true,160,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.24128557741641998,0.4809931181371212,true,213,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.24871547147631645,0.49537380039691925,true,266,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.2580990567803383,0.5178025029599667,true,319,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.26715924963355064,0.7908555157482624,true,400,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.26282864063978195,0.7819806709885597,true,455,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.27380649000406265,0.8202185034751892,true,522,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.28427090123295784,0.8542966768145561,true,574,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.34934018552303314,1.0195676758885384,true,661,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.36808205395936966,1.0701538175344467,true,715,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.3508266434073448,1.3663595132529736,true,980,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.4233430437743664,1.6351618766784668,true,1056,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.46350084245204926,1.7438986971974373,true,1138,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.48359275981783867,1.8738603442907333,true,1460,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.5447174496948719,2.4085940197110176,true,7296,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.7278592400252819,3.0323681123554707,true,7352,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.7882235273718834,3.1746288165450096,true,7506,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.8555835373699665,3.4221365600824356,true,7561,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
1.3716552592813969,5.0956820994615555,true,15460,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
1.569618608802557,5.202764514833689,true,59969,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
2.847075719386339,7.0340673960745335,true,144589,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
5.005317717790604,9.680429074913263,true,172575,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
8.25890514999628,13.231126230210066,true,400423,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Azrena.gml
0.022984392940998077,0.02316800132393837,true,14,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.020086590200662613,0.02031080052256584,true,27,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.02196074277162552,0.02227073907852173,true,40,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.028945814818143845,0.05590749531984329,true,53,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.02887602150440216,0.057643309235572815,true,66,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.02826540544629097,0.05599287524819374,true,85,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.036547426134347916,0.10512138903141022,true,116,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.03825139254331589,0.10964399576187134,true,143,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.04576234146952629,0.1315183825790882,true,182,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.051044657826423645,0.19398649036884308,true,164,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.054102975875139236,0.20005348324775696,true,233,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.0673452578485012,0.31078196316957474,true,532,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.07659301161766052,0.3461575470864773,true,724,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.08751379698514938,0.3850053623318672,true,738,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.09038904309272766,0.3969253860414028,true,762,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.11475430056452751,0.4884692281484604,true,786,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.12480335682630539,0.5217510052025318,true,1118,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.15355177968740463,0.6334473602473736,true,828,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.2624360881745815,0.905561801046133,true,4813,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.33826151490211487,1.1071038730442524,true,5975,-1,20,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
0.4310356080532074,1.2729740738868713,true,8832,-1,21,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
2.011668059974909,3.5063427351415157,true,31821,-1,22,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
21.318264577537775,26.12984025850892,true,365998,-1,23,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
26.527684021741152,30.41722160205245,true,811512,-1,24,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
45.346491407603025,50.369266625493765,false,1,-1,25,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Basnet.gml
3.0512891598045826,3.1979862712323666,true,205,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3.246394068002701,3.440578494220972,true,412,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3.2682662084698677,6.5052252896130085,true,1825,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3.4224000424146652,6.802900359034538,true,4216,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3.3134848438203335,6.637032900005579,true,10512,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3.98961141705513,7.726056385785341,true,18946,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3.5800327584147453,7.0492697432637215,true,34504,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
4.116251852363348,7.631312727928162,true,34729,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
6.392848122864962,10.673829026520252,true,49716,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
13.99725940078497,19.858095422387123,true,91472,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
39.92186902463436,62.09406033158302,true,2510324,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
99.23230299726129,142.0487313233316,true,4684224,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
408.9122681841254,552.5958934538066,true,11376344,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
572.8576166629791,764.3434126377106,true,12244653,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
2632.847299002111,3431.7385118231177,true,18167419,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
7195.3798829987645,9216.334811076522,true,10502501,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3600,3600,3600,3600,3600,17,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3600,3600,3600,3600,3600,18,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3600,3600,3600,3600,3600,19,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3600,3600,3600,3600,3600,20,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3600,3600,3600,3600,3600,21,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3600,3600,3600,3600,3600,22,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3600,3600,3600,3600,3600,23,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3600,3600,3600,3600,3600,24,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
3600,3600,3600,3600,3600,25,3600,bdd_increasing_parallel_sequential_run_demands_some_681\res_Bren.gml
1.9080697447061539,1.9885133057832718,true,88,-1,1,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.0339076220989227,2.207390360534191,true,175,-1,2,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
1.7814481481909752,1.882773082703352,true,262,-1,3,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.0495224706828594,4.145874872803688,true,348,-1,4,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
1.8812136724591255,5.6627215556800365,true,441,-1,5,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.0921020060777664,6.310730271041393,true,540,-1,6,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
1.919604767113924,7.665834251791239,true,624,-1,7,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.1334439255297184,8.499276537448168,true,710,-1,8,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.502115711569786,9.165394399315119,true,796,-1,9,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.2405142784118652,8.875605884939432,true,882,-1,10,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.2622652165591717,8.967480454593897,true,977,-1,11,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.2483691796660423,11.248054701834917,true,1151,-1,12,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.0993899144232273,10.457466803491116,true,1285,-1,13,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.3900450691580772,11.6948785148561,true,1898,-1,14,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.3417098559439182,13.953076988458633,true,1791,-1,15,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.454414524137974,14.52033568173647,true,4179,-1,16,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.38983466103673,13.945646364241838,true,7184,-1,17,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.702789343893528,15.248532634228468,true,7272,-1,18,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
2.8780516870319843,15.97489732503891,true,24391,-1,19,8,bdd_increasing_parallel_sequential_run_demands_some_681\res_Carnet.gml
